Name|Language|PlantKeys
Penstemon glabrescens glabrescens|Latin|PL0147
Penstemon crandallii glabrescens|Latin|PL0147
Penstemon glandulosus chelanensis|Latin|PL0148
Stickystem Penstemon|English|PL0148,PL0149
Sticky-stem Penstemon|English|PL0148,PL0149
Sticky Stem Penstemon|English|PL0148,PL0149
Stickystem Beardtongue|English|PL0148,PL0149
Sticky-stem Beardtongue|English|PL0148,PL0149
Sticky Stem Beardtongue|English|PL0148,PL0149
Penstemon glandulosus glandulosus|Latin|PL0149
Penstemon glaucinus|Latin|PL0150
Blueleaf Penstemon|English|PL0150
Blue-leaf Penstemon|English|PL0150
Blue Leaf Penstemon|English|PL0150
Blueleaf Beardtongue|English|PL0150
Blue-leaf Beardtongue|English|PL0150
Blue Leaf Beardtongue|English|PL0150
Penstemon globosus|Latin|PL0151
Globe Penstemon|English|PL0151
Globe Beardtongue|English|PL0151
Penstemon goodrichii|Latin|PL0152
Goodrich’s Penstemon|English|PL0152
Goodrich’s Beardtongue|English|PL0152
Lapoint Penstemon|English|PL0152
Lapoint Beardtongue|English|PL0152
Penstemon gormanii|Latin|PL0153
Gorman's Penstemon|English|PL0153
Gorman's Beardtongue|English|PL0153
Yukon Penstemon|English|PL0153
Yukon Beardtongue|English|PL0153
Penstemon gracilentus|Latin|PL0154
Slender Beardtongue|English|PL0154,PL0156
Slender Penstemon|English|PL0154,PL0156
Slimstem Beardtongue|English|PL0154
Slim-stem Beardtongue|English|PL0154
Slim Stem Beardtongue|English|PL0154
Slimstem Penstemon|English|PL0154
Slim-stem Penstemon|English|PL0154
Slim Stem Penstemon|English|PL0154
Penstemon gracilis gracilis|Latin|PL0155
Penstemon glaucus|Latin|PL0155
Lilac Penstemon|English|PL0155
Lilac Beardtongue|English|PL0155
Penstemon gracilis wisconsinensis|Latin|PL0156
Penstemon wisconsinensis|Latin|PL0156
Wisconsin Beardtongue|English|PL0156
Wisconsin Penstemon|English|PL0156
Penstemon grahamii|Latin|PL0157
Graham's Penstemon|English|PL0157
Graham's Beardtongue|English|PL0157
Uinta Basin Beardtongue|English|PL0157
Uinta Basin Penstemon|English|PL0157
Uintah Basin Beardtongue|English|PL0157
Uintah Basin Penstemon|English|PL0157
Penstemon grandiflorus|Latin|PL0158
Penstemon bradburii|Latin|PL0158
Large Penstemon|English|PL0158
Large Beardtongue|English|PL0158
Shell-leaf Penstemon|English|PL0158
Shell-leaf Beardtongue|English|PL0158
Penstemon grinnellii grinnellii|Latin|PL0159
Griffin's Beardtongue|English|PL0159,PL0160
Griffin’s Penstemon|English|PL0159,PL0160
Penstemon grinnellii scrophularioides|Latin|PL0160
Penstemon guadalupensis|Latin|PL0161
Penstemon guadalupensis ernstii|Latin|PL0161
Guadalupe Penstemon|English|PL0161
Guadalupe Beardtongue|English|PL0161
Penstemon hallii|Latin|PL0162
Hall's Penstemon|English|PL0162
Hall's Beardtongue|English|PL0162
Penstemon harbourii|Latin|PL0163
Harbour's Penstemon|English|PL0163
Harbour's Beardtongue|English|PL0163
Penstemon harringtonii|Latin|PL0164
Harrington's Penstemon|English|PL0164
Harrington's Beardtongue|English|PL0164
Penstemon havardii|Latin|PL0165
Havard's Penstemon|English|PL0165
Havard's Beardtongue|English|PL0165
Big Bend Penstemon|English|PL0165
Big Bend Beardtongue|English|PL0165
Penstemon haydenii|Latin|PL0166
Blowout Beardtongue|English|PL0166
Blowout Penstemon|English|PL0166
Hayden's Penstemon|English|PL0166
Hayden's Beardtongue|English|PL0166
Penstemon heterodoxus cephalophorus|Latin|PL0167
Sierra Penstemon|English|PL0167,PL0168
Sierra Beardtongue|English|PL0167,PL0168
Penstemon heterodoxus heterodoxus|Latin|PL0168
Penstemon heterodoxus shastensis|Latin|PL0169
Penstemon shastensis|Latin|PL0169
Shasta Pentemon|English|PL0169
Shasta Beardtongue|English|PL0169
Penstemon heterophyllus australis|Latin|PL0170
Foothill Penstemon|English|PL0170,PL0171
Foothill Beardtongue|English|PL0170,PL0171
Southern Foothill Penstemon|English|PL0170
Southern Foothill Beardtongue|English|PL0170
Penstemon heterophyllus heterophyllus|Latin|PL0171
Bunchleaf Beardtongue|English|PL0171
Bunch-leaf Beardtongue|English|PL0171
Bunch Leaf Beardtongue|English|PL0171
Bunchleaf Penstemon|English|PL0171
Bunch-leaf Penstemon|English|PL0171
Bunch Leaf Penstemon|English|PL0171
Penstemon heterophyllus purdyi|Latin|PL0172
Penstemon spinulosus|Latin|PL0172
Purdy's Penstemon|English|PL0172
Purdy's Beardtongue|English|PL0172
Purdy's Foothill Penstemon|English|PL0172
Purdy's Foothill Beardtongue|English|PL0172
Penstemon hirsutus|Latin|PL0173
Penstemon hirsutus minimus|Latin|PL0173
Penstemon hirsutus pygmaeus|Latin|PL0173
Penstemon humilis brevifolius|Latin|PL0174
Low Penstemon|English|PL0174,PL0175,PL0176
Low Beardtongue|English|PL0174,PL0175,PL0176
Penstemon humilis humilis|Latin|PL0175
Penstemon cinereus|Latin|PL0175
Penstemon cinereus foliatus|Latin|PL0175
Penstemon decurvus|Latin|PL0175
Penstemon humilis deserticus|Latin|PL0175
Penstemon humilis obtusifolius|Latin|PL0176
Penstemon idahoensis|Latin|PL0177
Idaho Penstemon|English|PL0177
Idaho Beardtongue|English|PL0177
Penstemon immanifestus|Latin|PL0178
Steptoe Valley Penstemon|English|PL0178
Steptoe Valley Beardtongue|English|PL0178
Penstemon incertus|Latin|PL0179
Penstemon inflatus|Latin|PL0180
Inflated Penstemon|English|PL0180
Inflated Beardtongue|English|PL0180
Penstemon jamesii|Latin|PL0181
Penstemon brevibarbatus|Latin|PL0181
Penstemon jamesii typicus|Latin|PL0181
James's Penstemon|English|PL0181
James's Beardtongue|English|PL0181
Penstemon janishiae|Latin|PL0182
Antelope Valley Penstemon|English|PL0182
Antelope Valley Beardtongue|English|PL0182
Janish’s Penstemon|English|PL0182
Janish’s Beardtongue|English|PL0182
Penstemon kingii|Latin|PL0183
Penstemon nyeensis|Latin|PL0183
King's Penstemon|English|PL0183
King's Beardtongue|English|PL0183
Penstemon kralii|Latin|PL0184
Kral's Penstemon|English|PL0184
Kral's Beardtongue|English|PL0184
Penstemon labrosus|Latin|PL0185
San Gabriel Penstemon|English|PL0185
San Gabriel Beardtongue|English|PL0185
Southern Scarlet Penstemon|English|PL0185
Southern Scarlet Beardtongue|English|PL0185
Penstemon laetus laetus|Latin|PL0186
Mountain Blue Beardtongue|English|PL0186,PL0187,PL0188
Mountain Blue Penstemon|English|PL0186,PL0187,PL0188
Western Gray Penstemon|English|PL0186,PL0187,PL0188
Western Gray Beardtongue|English|PL0186,PL0187,PL0188
Gray Penstemon|English|PL0186,PL0187,PL0188
Gray Beardtongue|English|PL0186,PL0187,PL0188
Penstemon laetus leptosepalus|Latin|PL0187
Penstemon laetus sagittatus|Latin|PL0188
Penstemon laevigatus|Latin|PL0189
Eastern Smooth Penstemon|English|PL0189
Eastern Smooth Beardtongue|English|PL0189
Smooth Penstemon|English|PL0189,PL0319
Smooth Beardtongue|English|PL0189,PL0319
Eastern Penstemon|English|PL0189
Eastern Beardtongue|English|PL0189
Penstemon laevis|Latin|PL0190
Southwestern Penstemon|English|PL0190
Southwestern Beardtongue|English|PL0190
Penstemon lanceolatus|Latin|PL0191
Lanceleaf Penstemon|English|PL0191,PL0284
Lance-leaf Penstemon|English|PL0191,PL0284
Lance Leaf Penstemon|English|PL0191,PL0284
Lanceleaf Beardtongue|English|PL0191,PL0284
Lance-leaf Beardtongue|English|PL0191,PL0284
Lance Leaf Beardtongue|English|PL0191,PL0284
Penstemon laricifolius exilifolius|Latin|PL0192
Larchleaf Beardtongue|English|PL0192,PL0193
Larch-leaf Beardtongue|English|PL0192,PL0193
Larch Leaf Beardtongue|English|PL0192,PL0193
Larchleaf Penstemon|English|PL0192,PL0193
Larch-leaf Penstemon|English|PL0192,PL0193
Larch Leaf Penstemon|English|PL0192,PL0193
Penstemon laricifolius laricifolius|Latin|PL0193
Penstemon laxiflorus|Latin|PL0194
Penstemon australis laxiflorus|Latin|PL0194
Penstemon australis ameles|Latin|PL0194
Nodding Penstemon|English|PL0194
Nodding Beardtongue|English|PL0194
Loose-flowered Penstemon|English|PL0194
Loose Flowered Penstemon|English|PL0194
Loose-flowered Beardtongue|English|PL0194
Loose Flowered Beardtongue|English|PL0194
Penstemon laxus|Latin|PL0195
Penstemon watsonii laxus|Latin|PL0195
Lax Penstemon|English|PL0195
Lax Beardtongue|English|PL0195
Loose Penstemon|English|PL0195
Loose Beardtongue|English|PL0195
Tufted Penstemon|English|PL0195
Tufted Beardtongue|English|PL0195
Penstemon leiophyllus francisci-pennellii|Latin|PL0196
Penstemon francisci-pennellii|Latin|PL0196
Smoothleaf Penstemon|English|PL0196,PL0198
Smooth-leaf Penstemon|English|PL0196,PL0198
Smooth Leaf Penstemon|English|PL0196,PL0198
Smoothleaf Beardtongue|English|PL0196,PL0198
Smooth-leaf Beardtongue|English|PL0196,PL0198
Smooth Leaf Beardtongue|English|PL0196,PL0198
Pennell's Penstemon|English|PL0196
Pennell's Beardtongue|English|PL0196
Penstemon leiophyllus keckii|Latin|PL0197
Penstemon keckii|Latin|PL0197
Keck's Beardtongue|English|PL0197
Keck’s Penstemon|English|PL0197
Penstemon leiophyllus leiophyllus|Latin|PL0198
Penstemon lentus albiflorus|Latin|PL0200
Handsome Penstemon|English|PL0200,PL0201
Handsome Beardtongue|English|PL0200,PL0201
Penstemon lentus lentus|Latin|PL0201
Penstemon leonardii higginsii|Latin|PL0202
Penstemon higginsii|Latin|PL0202
Higgins's Penstemon|English|PL0202
Higgins's Beardtongue|English|PL0202
Penstemon leonardii patricus|Latin|PL0204
Penstemon patricus|Latin|PL0204
Dad’s Penstemon|English|PL0204
Dad’s Beardtongue|English|PL0204
Leonard’s Penstemon|English|PL0204
Leonard’s Beardtongue|English|PL0204
Penstemon leptanthus|Latin|PL0205
Penstemon tidestromii|Latin|PL0205
Sevier Plateau Penstemon|English|PL0205
Sevier Plateau Beardtongue|English|PL0205
Penstemon linarioides coloradoensis|Latin|PL0206
Penstemon coloradoensis|Latin|PL0206
Toadflax Beardtongue|English|PL0206,PL0207,PL0208
Toadflax Penstemon|English|PL0206,PL0207,PL0208
Penstemon linarioides compactifolius|Latin|PL0207
Penstemon linarioides linarioides|Latin|PL0208
Penstemon linarioides typicus|Latin|PL0208
Penstemon linarioides maguirei|Latin|PL0209
Maguire's Penstemon|English|PL0209
Maguire’s Beardtongue|English|PL0209
Penstemon linarioides sileri|Latin|PL0210
Penstemon linarioides viridis|Latin|PL0210
Siler's Beardtongue|English|PL0210
Siler’s Penstemon|English|PL0210
Penstemon longiflorus|Latin|PL0211
Penstemon cyananthus longiflorus|Latin|PL0211
Longflower Beardtongue|English|PL0211
Long-flower Beardtongue|English|PL0211
Long Flower Beardtongue|English|PL0211
Longflower Penstemon|English|PL0211
Long-flower Penstemon|English|PL0211
Long Flower Penstemon|English|PL0211
Penstemon lyallii|Latin|PL0212
Penstemon menziesii lyallii|Latin|PL0212
Lyall's Penstemon|English|PL0212
Lyall’s Beardtongue|English|PL0212
Penstemon marcusii|Latin|PL0213
Penstemon moffatii marcusii|Latin|PL0213
Marcus Jones’s Penstemon|English|PL0213
Marcus Jones’s Beardtongue|English|PL0213
Marcus’s Penstemon|English|PL0213
Marcus’s Beardtongue|English|PL0213
Price Penstemon|English|PL0213
Price Beardtongue|English|PL0213
Penstemon mensarum|Latin|PL0214
Grand Mesa Penstemon|English|PL0214
Grand Mesa Beardtongue|English|PL0214
Tiger Penstemon|English|PL0214
Tiger Beardtongue|English|PL0214
Penstemon metcalfei|Latin|PL0215
Penstemon puberulus|Latin|PL0215
Metcalfe's Penstemon|English|PL0215
Metcalfe's Beardtongue|English|PL0215
Metcalfe’s Bush-beardtongue|English|PL0215
Penstemon miser|Latin|PL0216
Golden-tongue Penstemon|English|PL0216
Golden-tongue Beardtongue|English|PL0216
Malheur Beardtongue|English|PL0216
Malheur Penstemon|English|PL0216
Penstemon moffatii moffatii|Latin|PL0217
Moffatt's Penstemon|English|PL0217,PL0218
Moffatt's Beardtongue|English|PL0217,PL0218
Penstemon moffatii paysonii|Latin|PL0218
Penstemon monoensis|Latin|PL0219
Mono Beardtongue|English|PL0219
Mono Penstemon|English|PL0219
Penstemon montanus idahoensis|Latin|PL0220
Central Idaho Beardtongue|English|PL0220
Central Idaho Penstemon|English|PL0220
Penstemon montanus montanus|Latin|PL0221
Cordroot Penstemon|English|PL0221
Cordroot Beardtongue|English|PL0221
Penstemon moriahensis|Latin|PL0222
Mount Moriah Penstemon|English|PL0222
Mount Moriah Beardtongue|English|PL0222
Penstemon mucronatus|Latin|PL0223
Penstemon pachyphyllus mucronatus|Latin|PL0223
Sheep Creek Penstemon|English|PL0223
Sheep Creek Beardtongue|English|PL0223
Penstemon multiflorus|Latin|PL0224
Penstemon pubescens multiflorus|Latin|PL0224
Many-flower Penstemon|English|PL0224
Many-flower Beardtongue|English|PL0224
Many-flowered Penstemon|English|PL0224
Many-flowered Beardtongue|English|PL0224
Penstemon murrayanus|Latin|PL0225
Scarlet Penstemon|English|PL0225
Scarlet Beardtongue|English|PL0225
Red Penstemon|English|PL0225
Red Beardtongue|English|PL0225
Cupleaf Penstemon|English|PL0225
Cup-leaf Penstemon|English|PL0225
Cup Leaf Penstemon|English|PL0225
Cup-leaf Beardtongue|English|PL0225
Cup Leaf Beardtongue|English|PL0225
Cupleaf Beardtongue|English|PL0225
Penstemon nanus|Latin|PL0226
Dwarf Penstemon|English|PL0226
Dwarf Beardtongue|English|PL0226
Penstemon navajoa|Latin|PL0227
Navajo Mountain Penstemon|English|PL0227
Navajo Mountain Beardtongue|English|PL0227
Navajo Penstemon|English|PL0227
Navajo Beardtongue|English|PL0227
Penstemon neomexicanus|Latin|PL0228
New Mexico Penstemon|English|PL0228
New Mexico Beardtongue|English|PL0228
Penstemon neotericus|Latin|PL0229
Derived Penstemon|English|PL0229
Derived Beardtongue|English|PL0229
Plumas County Penstemon|English|PL0229
Plumas County Beardtongue|English|PL0229
Penstemon newberryi berryi|Latin|PL0230
Penstemon berryi|Latin|PL0230
Berry's Beardtongue|English|PL0230
Berry’s Penstemon|English|PL0230
Berry’s Mountain Pride|English|PL0230
Penstemon newberryi newberryi|Latin|PL0231
Mountain Pride|English|PL0231
Newberry’s Beardtongue|English|PL0231
Newberry’s Penstemon|English|PL0231
Penstemon newberryi sonomensis|Latin|PL0232
Penstemon sonomensis|Latin|PL0232
Sonoma Beardtongue|English|PL0232
Sonoma Penstemon|English|PL0232
Penstemon nitidus nitidus|Latin|PL0233
Waxleaf Beardtongue|English|PL0233,PL0234
Wax-leaf Beardtongue|English|PL0233,PL0234
Waxleaf Beardtongue|English|PL0233,PL0234
Wax Leaf Penstemon|English|PL0233,PL0234
Wax-leaf Penstemon|English|PL0233,PL0234
Wax Leaf Penstemon|English|PL0233,PL0234
Penstemon nitidus polyphyllus|Latin|PL0234
Penstemon nudiflorus|Latin|PL0235
Flagstaff Penstemon|English|PL0235
Flagstaff Beardtongue|English|PL0235
Penstemon oklahomensis|Latin|PL0236
Oklahoma Penstemon|English|PL0236
Oklahoma Beardtongue|English|PL0236
Penstemon oliganthus|Latin|PL0237
Penstemon pseudoparvus|Latin|PL0237
Apache Penstemon|English|PL0237
Apache Beardtongue|English|PL0237
Penstemon ophianthus|Latin|PL0238
Penstemon jamesii ophianthus|Latin|PL0238
Arizona Penstemon|English|PL0238
Arizona Beardtongue|English|PL0238
Coiled Anther Penstemon|English|PL0238
Coiled Anther Beardtongue|English|PL0238
Penstemon osterhoutii|Latin|PL0239
Osterhout's Penstemon|English|PL0239
Osterhout's Beardtongue|English|PL0239
Penstemon ovatus|Latin|PL0240
Eggleaf Penstemon|English|PL0240
Eggleaf Beardtongue|English|PL0240
Ovate-leaf Penstemon|English|PL0240
Ovate Leaf Beardtongue|English|PL0240
Ovate-leaf Penstemon|English|PL0240
Ovate Leaf Beardtongue|English|PL0240
Penstemon pachyphyllus congestus|Latin|PL0241
Penstemon congestus|Latin|PL0241
Thick Leaf Penstemon|English|PL0241,PL0243
Thickleaf Penstemon|English|PL0241,PL0243
Thick-leaf Penstemon|English|PL0241,PL0243
Thick Leaf Beardtongue|English|PL0241,PL0243
Thickleaf Beardtongue|English|PL0241,PL0243
Thick-leaf Beardtongue|English|PL0241,PL0243
Penstemon pachyphyllus mucronatus|Latin|PL0242
Penstemon mucronatus|Latin|PL0242
Mucronate Beardtongue|English|PL0242
Mucronate Penstemon|English|PL0242
Penstemon pachyphyllus pachyphyllus|Latin|PL0243
Penstemon pahutensis|Latin|PL0244
Pahute Penstemon|English|PL0244
Pahute Beardtongue|English|PL0244
Pahute Mesa Penstemon|English|PL0244
Pahute Mesa Beardtongue|English|PL0244
Paiute Penstemon|English|PL0244
Paiute Beardtongue|English|PL0244
Penstemon pallidus|Latin|PL0245
Penstemon arkansanus pubescens|Latin|PL0245
Pale Penstemon|English|PL0245
Pale Beardtongue|English|PL0245
Penstemon palmeri eglandulosus|Latin|PL0246
Scented Penstemon|English|PL0246,PL0247
Scented Beardtongue|English|PL0246,PL0247
Penstemon palmeri macranthus|Latin|PL0247
Penstemon macranthus|Latin|PL0247
Lahontan Penstemon|English|PL0247
Lahontan Beardtongue|English|PL0247
Penstemon palmeri palmeri|Latin|PL0248
Penstemon palmeri typicus|Latin|PL0248
Palmer's Beardtongue|English|PL0248
Palmer’s Penstemon|English|PL0248
Penstemon papillatus|Latin|PL0249
Inyo Penstemon|English|PL0249
Inyo Beardtongue|English|PL0249
Penstemon parryi|Latin|PL0250
Penstemon puniceus parryi|Latin|PL0250
Parry's Penstemon|English|PL0250
Parry’s Beardtongue|English|PL0250
Penstemon parviflorus|Latin|PL0251
Montezuma County Penstemon|English|PL0251
Montezuma County Beardtongue|English|PL0251
Penstemon parvulus|Latin|PL0252
Penstemon azureus parvulus|Latin|PL0252
Penstemon parvus|Latin|PL0253
Aquarius Plateau Beardtongue|English|PL0253
Penstemon patens|Latin|PL0254
Penstemon confusus patens|Latin|PL0254
Lone Pine Penstemon|English|PL0254
Lone Pine Beardtongue|English|PL0254
Penstemon patricus|Latin|PL0255
Penstemon payettensis|Latin|PL0256
Payette Penstemon|English|PL0256
Payette Beardtongue|English|PL0256
Penstemon paysoniorum|Latin|PL0257
Payson's Penstemon|English|PL0257
Payson’s Beardtongue|English|PL0257
Penstemon peckii|Latin|PL0258
Peck's Penstemon|English|PL0258
Peck's Beardtongue|English|PL0258
Penstemon penlandii|Latin|PL0259
Kremmling Beardtongue|English|PL0259
Penland's Penstemon|English|PL0259
Penland’s Beardtongue|English|PL0259
Penstemon pennellianus|Latin|PL0260
Blue Mountain Penstemon|English|PL0260
Blue Mountain Beardtongue|English|PL0260
Penstemon perpulcher|Latin|PL0261
Penstemon minidokanus|Latin|PL0261
Minidoka Penstemon|English|PL0261
Minidoka Beardtongue|English|PL0261
Penstemon personatus|Latin|PL0262
Closed Throated Beardtongue|English|PL0262
Closed-throated Beardtongue|English|PL0262
Closed Throated Penstemon|English|PL0262
Closed-throated Penstemon|English|PL0262
Closed Lip Beardtongue|English|PL0262
Closed-lip Beardtongue|English|PL0262
Closed Lip Penstemon|English|PL0262
Closed-lip Penstemon|English|PL0262
Penstemon petiolatus|Latin|PL0263
Crevice Penstemon|English|PL0263
Crevice Beardtongue|English|PL0263
Lime Penstemon|English|PL0263
Lime Beardtongue|English|PL0263
Petiolate Penstemon|English|PL0263
Petiolate Beardtongue|English|PL0263
Penstemon pinifolius|Latin|PL0264
Pine-needle Penstemon|English|PL0264
Pine Needle Penstemon|English|PL0264
Pine-needle Beardtongue|English|PL0264
Pine Needle Beardtongue|English|PL0264
Penstemon pinorum|Latin|PL0265
Pine Valley Beardtongue|English|PL0265
Pine Valley Penstemon|English|PL0265
Pinewoods Beardtongue|English|PL0265
Pinewoods Penstemon|English|PL0265
Penstemon platyphyllus|Latin|PL0266
Penstemon heterophyllus latifolius|Latin|PL0266
Broad Leaf Beardtongue|English|PL0266
Broad-leaf Beardtongue|English|PL0266
Broadleaf Beardtongue|English|PL0266
Broad Leaf Penstemon|English|PL0266
Broad-leaf Penstemon|English|PL0266
Broadleaf Penstemon|English|PL0266
Penstemon pratensis|Latin|PL0267
Western Whiteflower Penstemon|English|PL0267
Western White-flower Penstemon|English|PL0267
Western White Flower Penstemon|English|PL0267
Western Whiteflower Beardtongue|English|PL0267
Western White-flower Beardtongue|English|PL0267
Western White Flower Beardtongue|English|PL0267
Penstemon procerus aberrans|Latin|PL0268
Penstemon confertus aberrans|Latin|PL0268
Pincushion Penstemon|English|PL0268,PL0269,PL0270,PL0271,PL0272
Pincushion Beardtongue|English|PL0268,PL0269,PL0270,PL0271,PL0272
Smallflowered Penstemon|English|PL0268,PL0269,PL0272,PL0273,PL0334
Small-flowered Penstemon|English|PL0268,PL0269,PL0272,PL0273,PL0334
Small Flowered Penstemon|English|PL0268,PL0269,PL0272,PL0273,PL0334
Smallflowered Beardtongue|English|PL0268,PL0269,PL0272,PL0273,PL0334
Small-flowered Beardtongue|English|PL0268,PL0269,PL0272,PL0273,PL0334
Small Flowered Beardtongue|English|PL0268,PL0269,PL0272,PL0273,PL0334
Littleflower Penstemon|English|PL0268,PL0269
Little-flower Penstemon|English|PL0268,PL0269
Little Flower Penstemon|English|PL0268,PL0269
Littleflower Beardtongue|English|PL0268,PL0269
Little-flower Beardtongue|English|PL0268,PL0269
Little Flower Beardtongue|English|PL0268,PL0269
Penstemon procerus brachyanthus|Latin|PL0269,PL0269
Penstemon tolmiei brachyanthus|Latin|PL0269,PL0269
Penstemon procerus formosus|Latin|PL0270
Penstemon tolmiei formosus|Latin|PL0270
Western Smallflowered Penstemon|English|PL0270
Western Small-flowered Penstemon|English|PL0270
Western Small Flowered Penstemon|English|PL0270
Western Smallflowered Beardtongue|English|PL0270
Western Small-flowered Beardtongue|English|PL0270
Western Small Flowered Beardtongue|English|PL0270
Penstemon procerus modestus|Latin|PL0271
Penstemon modestus|Latin|PL0271
Ruby Mountain Penstemon|English|PL0271
Ruby Mountain Beardtongue|English|PL0271
Penstemon procerus procerus|Latin|PL0272
Penstemon confertus procerus|Latin|PL0272
Penstemon procerus tolmiei|Latin|PL0273
Penstemon tolmiei|Latin|PL0273
Tolmie's Penstemon|English|PL0273
Tolmie’s Beardtongue|English|PL0273
Penstemon pruinosus|Latin|PL0274
Chelan Penstemon|English|PL0274
Chelan Beardtongue|English|PL0274
Penstemon pseudoparvus|Latin|PL0275
Mount Washington Penstemon|English|PL0275
Mount Washington Beardtongue|English|PL0275
San Mateo Penstemon|English|PL0275
San Mateo Beardtongue|English|PL0275
Penstemon pseudoputus|Latin|PL0276
Penstemon virgatus pseudoputus|Latin|PL0276
Kaibab Penstemon|English|PL0276
Kaibab Beardtongue|English|PL0276
Kaibab Plateau Penstemon|English|PL0276
Kaibab Plateau Beardtongue|English|PL0276
Penstemon pseudospectabilis connatifolius|Latin|PL0277
Penstemon connatifolius|Latin|PL0277
Desert Beardtongue|English|PL0277,PL0278
Desert Penstemon|English|PL0277,PL0278
Rosy Desert Penstemon|English|PL0277,PL0278
Rosy Desert Beardtongue|English|PL0277,PL0278
Penstemon pseudospectabilis pseudospectabilis|Latin|PL0278
Penstemon pseudospectabilis typicus|Latin|PL0278 
Canyon Penstemon|English|PL0278
Canyon Beardtongue|English|PL0278
Penstemon pudicus|Latin|PL0279
Bashful Penstemon|English|PL0279
Bashful Beardtongue|English|PL0279
Kawich Range Penstemon|English|PL0279
Kawich Range Beardtongue|English|PL0279
Penstemon pumilus|Latin|PL0280
Northern Penstemon|English|PL0280
Northern Beardtongue|English|PL0280
Salmon River Penstemon|English|PL0280
Salmon River Beardtongue|English|PL0280
Penstemon purpusii|Latin|PL0281
Snow Mountain Penstemon|English|PL0281
Snow Mountain Beardtongue|English|PL0281
Penstemon putus|Latin|PL0282
Penstemon virgatus putus|Latin|PL0282
Black River Penstemon|English|PL0282
Black River Beardtongue|English|PL0282
Penstemon radicosus|Latin|PL0283
Matroot Beardtongue|English|PL0283
Mat-root Beardtongue|English|PL0283
Mat Root Beardtongue|English|PL0283
Matroot Penstemon|English|PL0283
Mat-root Penstemon|English|PL0283
Mat Root Penstemon|English|PL0283
Penstemon ramosus|Latin|PL0284
Penstemon lanceolatus|Latin|PL0284
Penstemon pauciflorus|Latin|PL0284
Branching Penstemon|English|PL0284
Branching Beardtongue|English|PL0284
Penstemon rattanii kleei|Latin|PL0285
Penstemon kleei|Latin|PL0285
Santa Cruz Mountains Penstemon|English|PL0285
Santa Cruz Mountains Beardtongue|English|PL0285
Penstemon rattanii rattanii|Latin|PL0286
Rattan's Penstemon|English|PL0286
Rattan's Beardtongue|English|PL0286
Penstemon retrorsus|Latin|PL0287
Adobe Penstemon|English|PL0287
Adobe Beardtongue|English|PL0287
Adobe Hills Penstemon|English|PL0287
Adobe Hills Beardtongue|English|PL0287
Penstemon rhizomatosus|Latin|PL0288
Rhizome Penstemon|English|PL0288
Rhizome Beardtongue|English|PL0288
Scheel Creek Penstemon|English|PL0288
Scheel Creek Beardtongue|English|PL0288
Penstemon richardsonii curtiflorus|Latin|PL0289
Penstemon richardsonii dentatus|Latin|PL0290
Toothed-cut-leaf Penstemon|English|PL0290
Toothed Cutleaf Penstemon|English|PL0290
Toothed Cut Leaf Penstemon|English|PL0290
Toothed Cut-leaf Penstemon|English|PL0290
Toothed-cut-leaf Beardtongue|English|PL0290
Toothed Cutleaf Beardtongue|English|PL0290
Toothed Cut Leaf Beardtongue|English|PL0290
Toothed Cut-leaf Beardtongue|English|PL0290
Penstemon richardsonii richardsonii|Latin|PL0291
Richardson's Beardtongue|English|PL0291
Richardson’s Penstemon|English|PL0291
Penstemon roezlii|Latin|PL0292
Penstemon laetus roezlii|Latin|PL0292
Penstemon cinerascens|Latin|PL0292
Juniper Scrub Penstemon|English|PL0292
Juniper-scrub Penstemon|English|PL0292
Juniper Scrub Beardtongue|English|PL0292
Juniper-scrub Beardtongue|English|PL0292
Roezl’s Penstemon|English|PL0292
Roezl’s Beardtongue|English|PL0292
Penstemon rostriflorus|Latin|PL0293
Penstemon bridgesii|Latin|PL0293
Penstemon bridgesii amplexicaulis|Latin|PL0293
Bridge's Penstemon|English|PL0293
Bridge’s Beardtongue|English|PL0293
Beaked Penstemon|English|PL0293
Beaked Beardtongue|English|PL0293
Mountain Scarlet Penstemon|English|PL0293
Mountain Scarlet Beardtongue|English|PL0293
Penstemon rubicundus|Latin|PL0294
Wassuck Penstemon|English|PL0294
Wassuk Beardtongue|English|PL0294
Wassuk Range Penstemon|English|PL0294
Wassuk Range Beardtongue|English|PL0294
Penstemon rupicola|Latin|PL0295
Penstemon newberryi rupicola|Latin|PL0295
Cliff Penstemon|English|PL0295
Cliff Beardtongue|English|PL0295
Penstemon rydbergii aggregatus|Latin|PL0296
Penstemon aggregatus|Latin|PL0296
Meadow Penstemon|English|PL0296
Meadow Beardtongue|English|PL0296
Penstemon rydbergii oreocharis|Latin|PL0297
Penstemon oreocharis|Latin|PL0297
Penstemon hesperius|Latin|PL0297
Penstemon vaseyanus|Latin|PL0297
Herbaceous Penstemon|English|PL0297
Herbaceous Beardtongue|English|PL0297
Penstemon rydbergii rydbergii|Latin|PL0298
Penstemon rydbergii varians|Latin|PL0298
Swollen Penstemon|English|PL0298
Penstemon saxosorum|Latin|PL0299
Upland Penstemon|English|PL0299
Upland Beardtongue|English|PL0299
Penstemon scapoides|Latin|PL0300
Pinyon Penstemon|English|PL0300
Pinyon Beardtongue|English|PL0300
Piñon Penstemon|English|PL0300
Piñon Beardtongue|English|PL0300
Penstemon scariosus albifluvis|Latin|PL0301
