Name|Language|PlantIDs
Penstemon congestus|Latin|PL0241
Thick-leaf Penstemon|English|PL0241,PL0243
Thick-leaf Beardtongue|English|PL0241,PL0243
Mucronate Beardtongue|English|PL0223
Mucronate Penstemon|English|PL0223
Griffin's Penstemon|English|PL0242
Griffin's Beardtongue|English|PL0242
Pahute Penstemon|English|PL0244
Pahute Beardtongue|English|PL0244
Pahute Mesa Penstemon|English|PL0244
Pahute Mesa Beardtongue|English|PL0244
Paiute Penstemon|English|PL0244
Paiute Beardtongue|English|PL0244
Penstemon arkansanus pubescens|Latin|PL0245
Pale Penstemon|English|PL0245
Pale Beardtongue|English|PL0245
Scented Penstemon|English|PL0246,PL0247
Scented Beardtongue|English|PL0246,PL0247
Penstemon macranthus|Latin|PL0247
Lahontan Penstemon|English|PL0247
Lahontan Beardtongue|English|PL0247
Penstemon palmeri typicus|Latin|PL0248
Palmer's Beardtongue|English|PL0248
Palmer’s Penstemon|English|PL0248
Inyo Penstemon|English|PL0249
Inyo Beardtongue|English|PL0249
Penstemon puniceus parryi|Latin|PL0250
Parry's Penstemon|English|PL0250
Parry’s Beardtongue|English|PL0250
Montezuma County Penstemon|English|PL0251
Montezuma County Beardtongue|English|PL0251
Penstemon azureus parvulus|Latin|PL0252
Aquarius Plateau Penstemon |English|PL0253
Aquarius Plateau Beardtongue|English|PL0253
Penstemon confusus patens|Latin|PL0254
Lone Pine Penstemon|English|PL0254
Lone Pine Beardtongue|English|PL0254
Payette Penstemon|English|PL0256
Payette Beardtongue|English|PL0256
Payson's Penstemon|English|PL0257
Payson’s Beardtongue|English|PL0257
Peck's Penstemon|English|PL0258
Peck's Beardtongue|English|PL0258
Kremmling Beardtongue|English|PL0259
Kremmling Penstemon|English|PL0259
Penland's Penstemon|English|PL0259
Penland’s Beardtongue|English|PL0259
Blue Mountain Penstemon|English|PL0260
Blue Mountain Beardtongue|English|PL0260
Penstemon minidokanus|Latin|PL0261
Minidoka Penstemon|English|PL0261
Minidoka Beardtongue|English|PL0261
Closed-throated Beardtongue|English|PL0262
Closed-throated Penstemon|English|PL0262
Closed-lip Beardtongue|English|PL0262
Closed-lip Penstemon|English|PL0262
Crevice Penstemon|English|PL0263
Crevice Beardtongue|English|PL0263
Lime Penstemon|English|PL0263
Lime Beardtongue|English|PL0263
Petiolate Penstemon|English|PL0263
Petiolate Beardtongue|English|PL0263
Pine-needle Penstemon|English|PL0264
Pine-needle Beardtongue|English|PL0264
Pine Valley Beardtongue|English|PL0265
Pine Valley Penstemon|English|PL0265
Pinewoods Beardtongue|English|PL0265
Pinewoods Penstemon|English|PL0265
Penstemon heterophyllus latifolius|Latin|PL0266
Broad-leaf Beardtongue|English|PL0266
Broad-leaf Penstemon|English|PL0266
Western White-flower Penstemon|English|PL0267
Western White-flower Beardtongue|English|PL0267
Penstemon confertus aberrans|Latin|PL0268
Pincushion Penstemon|English|PL0268,PL0269,PL0270,PL0271,PL0272
Pincushion Beardtongue|English|PL0268,PL0269,PL0270,PL0271,PL0272
Small-flowered Penstemon|English|PL0268,PL0269,PL0272,PL0273,PL0334
Small-flowered Beardtongue|English|PL0268,PL0269,PL0272,PL0273,PL0334
Little-flower Penstemon|English|PL0268,PL0269
Little-flower Beardtongue|English|PL0268,PL0269
Penstemon tolmiei brachyanthus|Latin|PL0269,PL0269
Penstemon tolmiei formosus|Latin|PL0270
Western Small-flowered Penstemon|English|PL0270
Western Small-flowered Beardtongue|English|PL0270
Penstemon modestus|Latin|PL0271
Ruby Mountain Penstemon|English|PL0271
Ruby Mountain Beardtongue|English|PL0271
Penstemon confertus procerus|Latin|PL0272
Penstemon tolmiei|Latin|PL0273
Tolmie's Penstemon|English|PL0273
Tolmie’s Beardtongue|English|PL0273
Chelan Penstemon|English|PL0274
Chelan Beardtongue|English|PL0274
Mount Washington Penstemon|English|PL0275
Mount Washington Beardtongue|English|PL0275
San Mateo Penstemon|English|PL0275
San Mateo Beardtongue|English|PL0275
Penstemon virgatus pseudoputus|Latin|PL0276
Kaibab Penstemon|English|PL0276
Kaibab Beardtongue|English|PL0276
Kaibab Plateau Penstemon|English|PL0276
Kaibab Plateau Beardtongue|English|PL0276
Penstemon connatifolius|Latin|PL0277
Desert Beardtongue|English|PL0277,PL0278
Desert Penstemon|English|PL0277,PL0278
Rosy Desert Penstemon|English|PL0277,PL0278
Rosy Desert Beardtongue|English|PL0277,PL0278
Penstemon pseudospectabilis typicus|Latin|PL0278 
Canyon Penstemon|English|PL0278
Canyon Beardtongue|English|PL0278
Bashful Penstemon|English|PL0279
Bashful Beardtongue|English|PL0279
Kawich Range Penstemon|English|PL0279
Kawich Range Beardtongue|English|PL0279
Northern Penstemon|English|PL0280
Northern Beardtongue|English|PL0280
Salmon River Penstemon|English|PL0280
Salmon River Beardtongue|English|PL0280
Snow Mountain Penstemon|English|PL0281
Snow Mountain Beardtongue|English|PL0281
Penstemon virgatus putus|Latin|PL0282
Black River Penstemon|English|PL0282
Black River Beardtongue|English|PL0282
Mat-root Beardtongue|English|PL0283
Mat-root Penstemon|English|PL0283
Penstemon lanceolatus|Latin|PL0284
Penstemon pauciflorus|Latin|PL0284
Branching Penstemon|English|PL0284
Branching Beardtongue|English|PL0284
Penstemon kleei|Latin|PL0285
Santa Cruz Mountains Penstemon|English|PL0285
Santa Cruz Mountains Beardtongue|English|PL0285
Rattan's Penstemon|English|PL0286
Rattan's Beardtongue|English|PL0286
Adobe Penstemon|English|PL0287
Adobe Beardtongue|English|PL0287
Adobe Hills Penstemon|English|PL0287
Adobe Hills Beardtongue|English|PL0287
Rhizome Penstemon|English|PL0288
Rhizome Beardtongue|English|PL0288
Scheel Creek Penstemon|English|PL0288
Scheel Creek Beardtongue|English|PL0288
Toothed Cut-leaf Penstemon|English|PL0290
Toothed Cut-leaf Beardtongue|English|PL0290
Richardson's Beardtongue|English|PL0291
Richardson’s Penstemon|English|PL0291
Penstemon laetus roezlii|Latin|PL0292
Penstemon cinerascens|Latin|PL0292
Juniper-scrub Penstemon|English|PL0292
Juniper-scrub Beardtongue|English|PL0292
Roezl’s Penstemon|English|PL0292
Roezl’s Beardtongue|English|PL0292
Penstemon bridgesii|Latin|PL0293
Penstemon bridgesii amplexicaulis|Latin|PL0293
Bridge's Penstemon|English|PL0293
Bridge’s Beardtongue|English|PL0293
Beaked Penstemon|English|PL0293
Beaked Beardtongue|English|PL0293
Mountain Scarlet Penstemon|English|PL0293
Mountain Scarlet Beardtongue|English|PL0293
Wassuck Penstemon|English|PL0294
Wassuk Beardtongue|English|PL0294
Wassuk Range Penstemon|English|PL0294
Wassuk Range Beardtongue|English|PL0294
Penstemon newberryi rupicola|Latin|PL0295
Cliff Penstemon|English|PL0295
Cliff Beardtongue|English|PL0295
Penstemon aggregatus|Latin|PL0296
Meadow Penstemon|English|PL0296
Meadow Beardtongue|English|PL0296
Penstemon oreocharis|Latin|PL0297
Penstemon hesperius|Latin|PL0297
Penstemon vaseyanus|Latin|PL0297
Herbaceous Penstemon|English|PL0297
Herbaceous Beardtongue|English|PL0297
Penstemon rydbergii varians|Latin|PL0298
Swollen Penstemon|English|PL0298
Swollen Beardtongue|English|PL0298
Upland Penstemon|English|PL0299
Upland Beardtongue|English|PL0299
Pinyon Penstemon|English|PL0300
Pinyon Beardtongue|English|PL0300
Piñon Penstemon|English|PL0300
Piñon Beardtongue|English|PL0300
Penstemon albifluvis|Latin|PL0301
White River Penstemon|English|PL0301
White River Beardtongue|English|PL0301
Neese's Blue Mountain Penstemon|English|PL0302
Neese's Blue Mountain Beardtongue|English|PL0302
Penstemon garrettii|Latin|PL0303
Garrett's Penstemon|English|PL0303
Garrett's Beardtongue|English|PL0303
Penstemon unilateralis|Latin|PL0305
One-side Penstemon|English| PL0305
One-side Beardtongue|English| PL0305
Sidebells Penstemon|English|PL0305
Sidebells Beardtongue|English|PL0305
Penstemon versicolor|Latin|PL0306
Penstemon linarioides seorsus|Latin|PL0307
Short-lobe Beardtongue|English|PL0307
Short-lobe Penstemon|English|PL0307
Penstemon azureus ambiguus|Latin|PL0308
Little-cup Penstemon|English|PL0308
Little-cup Beardtongue|English|PL0308
Serrulate Penstemon|English|PL0309
Serrulate Beardtongue|English|PL0309
Cascade Penstemon|English|PL0309
Cascade Beardtongue|English|PL0309
Coast Penstemon|English|PL0309
Coast Beardtongue|English|PL0309
Small's Penstemon|English|PL0310
Small’s Beardtongue|English|PL0310
Blue Ridge Penstemon|English|PL0310
Blue Ridge Beardtongue|English|PL0310
Wallowa Penstemon|English|PL0311
Wallowa Beardtongue|English|PL0311
Penstemon speciosus kennedyi|Latin|PL0312
Royal Penstemon|English|PL0312
Royal Beardtongue|English|PL0312
Sagebrush Penstemon|English|PL0312
Sagebrush Beardtongue|English|PL0312
Showy Beardtongue|English|PL0313,PL0314
Showy Penstemon|English|PL0313,PL0314
Sonoran Penstemon|English|PL0315
Sonoran Beardtongue|English|PL0315
Sonora Penstemon|English|PL0315
Sonora Beardtongue|English|PL0315
Stephens's Beardtongue|English|PL0316
Stephens’s Penstemon|English|PL0316
Penstemon strictus strictiformis|Latin|PL0317
Mancos Penstemon|English|PL0317
Mancos Beardtongue|English|PL0317
Stiff Penstemon|English|PL0317
Stiff Beardtongue|English|PL0317
Penstemon strictus angustus|Latin|PL0318
Rocky Mountain Penstemon|English|PL0318
Rocky Mountain Beardtongue|English|PL0318
Penstemon glaber utahensis|Latin|PL0319
Northern Smooth Penstemon|English|PL0319
Northern Smooth Beardtongue|English|PL0319
Fine-tooth Penstemon|English|PL0320
Fine-tooth Beardtongue|English|PL0320
Fine-toothed Penstemon|English|PL0320
Fine-toothed Beardtongue|English|PL0320
Subserrate Beardtongue|English|PL0320
Hackberry Penstemon|English|PL0321
Hackberry Beardtongue|English|PL0321
Penstemon deustus sudans|Latin|PL0322
Susanville Penstemon|English|PL0322
Susanville Beardtongue|English|PL0322
Volcanic Penstemon|English|PL0322
Volcanic Beardtongue|English|PL0322
Penstemon puniceus|Latin|PL0323
Superb Penstemon|English|PL0323
Superb Beardtongue|English|PL0323
Eastern White-flower Penstemon|English|PL0324
Eastern White-flower Beardtongue|English|PL0324
Brazos Penstemon|English|PL0325
Brazos Beardtongue|English|PL0325
Gulf Penstemon|English|PL0325
Gulf Beardtongue|English|PL0325
Gulf Coast Penstemon|English|PL0325
Sharp-sepal Penstemon|English|PL0325
Sharp-sepal Beardtongue|English|PL0325
Germander Penstemon|English|PL0326
Germander Beardtongue|English|PL0326
Penstemon pumilus thompsoniae|Latin|PL0327
Penstemon thompsoniae desperatus|Latin|PL0327
Penstemon thompsoniae jaegeri|Latin|PL0327
Thompson's Penstemon|English|PL0327
Thompson’s Beardtongue|English|PL0327
Jaeger's Penstemon|English|PL0327
Jaeger's Beardtongue|English|PL0327
Penstemon thurberi anestius|Latin|PL0328
Thurber's Penstemon|English|PL0328
Thurber’s Penstemon|English|PL0328
Tidestrom's Penstemon|English|PL0205
Tidestrom’s Beardtongue|English|PL0205
Shoshone Penstemon|English|PL0329
Shoshone Beardtongue|English|PL0329
Tiehm’s Penstemon|English|PL0329
Tiehm’s Beardtongue|English|PL0329
Tracy’s Penstemon|Latin|PL0330
Tracy’s Beardtongue|Latin|PL0330
Trinity Penstemon|English|PL0330
Trinity Beardtongue|English|PL0330
Heller's Penstemon|English|PL0331,PL0332
Heller’s Beardtongue|English|PL0331,PL0332
Penstemon helleri|Latin|PL0332
Riggin's Penstemon|English|PL0333
Riggin's Beardtongue|English|PL0333
Whorled Penstemon|English|PL0333
Whorled Beardtongue|English|PL0333
Tube Penstemon|English|PL0334,PL0335
Tube Beardtongue|English|PL0334,PL0335
White-wand Beardtongue|English|PL0334,PL0335
White-wand Penstemon|English|PL0334,PL0335
Uinta Mountain Penstemon|English|PL0336
Uinta Mountain Beardtongue|English|PL0336
Uintah Mountain Penstemon|English|PL0336
Uintah Mountain Beardtongue|English|PL0336
Penstemon unilateralis|Latin|PL0337
Utah Penstemon|English|PL0338
Utah Beardtongue|English|PL0338
Utah Firecracker|English|PL0338
Carmine Penstemon|English|PL0338
Carmine Beardtongue|English|PL0338
Venus Penstemon|English|PL0339
Venus Beardtongue|English|PL0339
Variable-color Penstemon|English|PL0340
Variable-color Beardtongue|English|PL0340
Front Range Penstemon|English|PL0341
Front Range Beardtongue|English|PL0341
Blue Mist Penstemon|English|PL0341
Blue Mist Beardtongue|English|PL0341
Green Penstemon|English|PL0341
Green Beardtongue|English|PL0341
Upright Blue Penstemon|English|PL0337,PL0342
Upright Blue Beardtongue|English|PL0337,PL0342
Ward’s Penstemon|English|PL0343
Ward’s Beardtongue|English|PL0343
Washington Penstemon|English|PL0344
Washington Beardtongue|English|PL0344
Watson's Penstemon|English|PL0345
Watson’s Beardtongue|English|PL0345
Whipple's Penstemon|English|PL0346
Whipple’s Beardtongue|English|PL0346
Penstemon ovatus pinetorum|Latin|PL0347
Wilcox's Penstemon|English|PL0347
Wilcox’s Beardtongue|English|PL0347
Wright's Penstemon|English|PL0348
Wright’s Beardtongue|English|PL0348
Penstemon acaulis yampaënsis|Latin|PL0349
Juniper Penstemon|English|PL0349
Juniper Beardtongue|English|PL0349
Yampa Penstemon|English|PL0349
Yampa Beardtongue|English|PL0349
Penstemon ternata|Latin|PL0121
Penstemon ternatus|Latin|PL0121
Blue-stem Bush-beardtongue|English|PL0121
Blue-stem Keckiella|English|PL0121
Scarlet Keckiella|English|PL0121
